Worker,Employer,Role,Date
163889,103886,1452,2021-09-17 03:00:00
1048736,101321,304,2021-09-16 08:00:00
1026977,103886,1452,2021-09-16 03:00:00
731513,103886,1452,2021-09-16 03:00:00
1047392,103886,1452,2021-09-16 03:00:00
1054643,103886,1452,2021-09-16 03:00:00
1036415,103886,1452,2021-09-16 03:00:00
1026986,103886,1452,2021-09-16 03:00:00
1035680,103886,1452,2021-09-16 03:00:00
1048736,101321,304,2021-09-15 08:00:00
1054643,103886,1452,2021-09-15 03:00:00
1035680,103886,1452,2021-09-15 03:00:00
731513,103886,1452,2021-09-15 03:00:00
1026977,103886,1452,2021-09-15 03:00:00
1036415,103886,1452,2021-09-15 03:00:00
1026986,103886,1452,2021-09-15 03:00:00
1047392,103886,1452,2021-09-15 03:00:00
1027181,103886,1452,2021-09-14 03:00:00
1036415,103886,1452,2021-09-14 03:00:00
1026977,103886,1452,2021-09-14 03:00:00
1054643,103886,1452,2021-09-14 03:00:00
1026986,103886,1452,2021-09-14 03:00:00
731513,103886,1452,2021-09-14 03:00:00
1035680,103886,1452,2021-09-14 03:00:00
1047392,103886,1452,2021-09-13 03:00:00
1027181,103886,1452,2021-09-13 03:00:00
1054643,103886,1452,2021-09-13 03:00:00
1026977,103886,1452,2021-09-13 03:00:00
731513,103886,1452,2021-09-13 03:00:00
1026986,103886,1452,2021-09-13 03:00:00
163889,103886,1452,2021-09-12 03:00:00
1026944,103886,1452,2021-09-12 03:00:00
1036415,103886,1452,2021-09-12 03:00:00
1027010,103886,1452,2021-09-12 03:00:00
731513,103886,1452,2021-09-12 03:00:00
1026977,103886,1452,2021-09-12 03:00:00
1027181,103886,1452,2021-09-12 03:00:00
731513,103886,1452,2021-09-11 03:00:00
163889,103886,1452,2021-09-11 03:00:00
1036415,103886,1452,2021-09-11 03:00:00
1027010,103886,1452,2021-09-11 03:00:00
1026944,103886,1452,2021-09-11 03:00:00
1026977,103886,1452,2021-09-11 03:00:00
1026977,103886,1452,2021-09-10 03:00:00
1026944,103886,1452,2021-09-10 03:00:00
163889,103886,1452,2021-09-10 03:00:00
731513,103886,1452,2021-09-10 03:00:00
1036415,103886,1452,2021-09-10 03:00:00
1026344,103886,1452,2021-09-10 03:00:00
163889,103886,1452,2021-09-09 03:00:00
1036415,103886,1452,2021-09-09 03:00:00
1026977,103886,1452,2021-09-09 03:00:00
1026344,103886,1452,2021-09-09 03:00:00
731513,103886,1452,2021-09-09 03:00:00
1027010,103886,1452,2021-09-08 03:00:00
163889,103886,1452,2021-09-08 03:00:00
1036415,103886,1452,2021-09-08 03:00:00
1026986,103886,1452,2021-09-08 03:00:00
1025732,103886,1452,2021-09-08 03:00:00
1035680,103886,1452,2021-09-08 03:00:00
1026944,103886,1452,2021-09-08 03:00:00
1025732,103886,1452,2021-09-07 03:00:00
1027010,103886,1452,2021-09-07 03:00:00
1036415,103886,1452,2021-09-07 03:00:00
163889,103886,1452,2021-09-07 03:00:00
1026944,103886,1452,2021-09-07 03:00:00
1026986,103886,1452,2021-09-07 03:00:00
1035680,103886,1452,2021-09-07 03:00:00
1027010,103886,1452,2021-09-06 03:00:00
163889,103886,1452,2021-09-06 03:00:00
1025732,103886,1452,2021-09-06 03:00:00
1035680,103886,1452,2021-09-06 03:00:00
268841,103886,1452,2021-09-06 03:00:00
1026986,103886,1452,2021-09-06 03:00:00
854444,105272,1095,2021-09-05 07:00:00
1026986,103886,1452,2021-09-05 03:00:00
1027181,103886,1452,2021-09-05 03:00:00
1035680,103886,1452,2021-09-05 03:00:00
163889,103886,1452,2021-09-05 03:00:00
1036415,103886,1452,2021-09-05 03:00:00
1025732,103886,1452,2021-09-05 03:00:00
1026944,103886,1452,2021-09-05 03:00:00
541295,102842,248,2021-09-04 09:00:00
846335,92297,353,2021-09-04 08:00:00
775787,92297,353,2021-09-04 08:00:00
592253,92297,353,2021-09-04 08:00:00
854444,105272,1095,2021-09-04 07:00:00
1026986,103886,1452,2021-09-04 03:00:00
1025732,103886,1452,2021-09-04 03:00:00
163889,103886,1452,2021-09-04 03:00:00
1036415,103886,1452,2021-09-04 03:00:00
1027181,103886,1452,2021-09-04 03:00:00
1026944,103886,1452,2021-09-04 03:00:00
541295,102842,248,2021-09-03 09:00:00
775787,92297,353,2021-09-03 08:00:00
592253,92297,353,2021-09-03 08:00:00
846335,92297,353,2021-09-03 08:00:00
1026344,103886,1452,2021-09-03 03:00:00
1026986,103886,1452,2021-09-03 03:00:00
731513,103886,1452,2021-09-03 03:00:00
163889,103886,1452,2021-09-03 03:00:00
1036415,103886,1452,2021-09-03 03:00:00
1035680,103886,1452,2021-09-03 03:00:00
1026977,103886,1452,2021-09-03 03:00:00
1026944,103886,1452,2021-09-03 03:00:00
1025732,103886,1452,2021-09-03 03:00:00
541295,102842,248,2021-09-02 09:00:00
592253,92297,353,2021-09-02 08:00:00
846335,92297,353,2021-09-02 08:00:00
859988,99596,332,2021-09-02 07:00:00
1026986,103886,1452,2021-09-02 03:00:00
1026944,103886,1452,2021-09-02 03:00:00
1035680,103886,1452,2021-09-02 03:00:00
1026977,103886,1452,2021-09-02 03:00:00
1036415,103886,1452,2021-09-02 03:00:00
1025732,103886,1452,2021-09-02 03:00:00
1026344,103886,1452,2021-09-02 03:00:00
163889,103886,1452,2021-09-02 03:00:00
731513,103886,1452,2021-09-02 03:00:00
775787,92297,353,2021-09-01 09:00:00
541295,102842,248,2021-09-01 09:00:00
775787,92297,353,2021-09-01 08:00:00
592253,92297,353,2021-09-01 08:00:00
846335,92297,353,2021-09-01 08:00:00
859988,99596,332,2021-09-01 07:00:00
968171,103886,1452,2021-09-01 03:00:00
1026944,103886,1452,2021-09-01 03:00:00
731513,103886,1452,2021-09-01 03:00:00
1035680,103886,1452,2021-09-01 03:00:00
1036415,103886,1452,2021-09-01 03:00:00
163889,103886,1452,2021-09-01 03:00:00
1026986,103886,1452,2021-09-01 03:00:00
1026344,103886,1452,2021-09-01 03:00:00
1026977,103886,1452,2021-09-01 03:00:00
1025732,103886,1452,2021-09-01 03:00:00
541295,102842,248,2021-08-31 09:00:00
846335,92297,353,2021-08-31 08:00:00
592253,92297,353,2021-08-31 08:00:00
859988,99596,332,2021-08-31 07:00:00
281669,104369,248,2021-08-31 06:00:00
1027181,103886,1452,2021-08-31 03:00:00
1026977,103886,1452,2021-08-31 03:00:00
1026944,103886,1452,2021-08-31 03:00:00
731513,103886,1452,2021-08-31 03:00:00
163889,103886,1452,2021-08-31 03:00:00
1036415,103886,1452,2021-08-31 03:00:00
1026344,103886,1452,2021-08-31 03:00:00
1026986,103886,1452,2021-08-31 03:00:00
1025732,103886,1452,2021-08-31 03:00:00
1035680,103886,1452,2021-08-31 03:00:00
1026986,103886,1452,2021-08-30 03:00:00
1025732,103886,1452,2021-08-30 03:00:00
1026977,103886,1452,2021-08-30 03:00:00
1035680,103886,1452,2021-08-30 03:00:00
1027181,103886,1452,2021-08-30 03:00:00
163889,103886,1452,2021-08-30 03:00:00
387392,96689,262,2021-08-29 17:05:00
542417,96689,262,2021-08-29 17:05:00
1026944,103886,1452,2021-08-29 03:00:00
1035680,103886,1452,2021-08-29 03:00:00
1025732,103886,1452,2021-08-29 03:00:00
1036415,103886,1452,2021-08-29 03:00:00
163889,103886,1452,2021-08-29 03:00:00
1026977,103886,1452,2021-08-29 03:00:00
1027010,103886,1452,2021-08-29 03:00:00
160139,102842,276,2021-08-28 21:00:00
93752,102842,1151,2021-08-28 21:00:00
1008983,102842,1151,2021-08-28 18:00:00
729440,102842,1151,2021-08-28 17:30:00
659882,96689,262,2021-08-28 17:05:00
387392,96689,262,2021-08-28 17:05:00
683192,104369,1151,2021-08-28 16:00:00
729440,102842,1151,2021-08-28 16:00:00
826358,102842,1151,2021-08-28 10:30:00
901757,102842,248,2021-08-28 10:00:00
902033,102842,1151,2021-08-28 09:15:00
811100,97619,248,2021-08-28 09:00:00
541295,102842,248,2021-08-28 09:00:00
182849,91877,248,2021-08-28 08:30:00
592253,92297,353,2021-08-28 08:00:00
846335,92297,353,2021-08-28 08:00:00
775787,92297,353,2021-08-28 08:00:00
968243,102842,1151,2021-08-28 08:00:00
859988,99596,332,2021-08-28 07:00:00
281669,104369,248,2021-08-28 06:00:00
332630,97619,248,2021-08-28 06:00:00
50450,93878,325,2021-08-28 05:00:00
882860,93878,325,2021-08-28 05:00:00
1025732,103886,1452,2021-08-28 03:00:00
1026986,103886,1452,2021-08-28 03:00:00
163889,103886,1452,2021-08-28 03:00:00
1026944,103886,1452,2021-08-28 03:00:00
1035680,103886,1452,2021-08-28 03:00:00
170942,103886,1452,2021-08-28 03:00:00
1036415,103886,1452,2021-08-28 03:00:00
1026977,103886,1452,2021-08-28 03:00:00
968171,103886,1452,2021-08-28 03:00:00
1027010,103886,1452,2021-08-28 03:00:00
1001864,103886,1452,2021-08-28 01:00:00
1019474,103886,1452,2021-08-28 01:00:00
1018682,103886,1452,2021-08-28 01:00:00
1019705,103886,1452,2021-08-28 01:00:00
978347,103886,1452,2021-08-28 01:00:00
993803,103886,1452,2021-08-28 01:00:00
979067,103886,1452,2021-08-28 01:00:00
448031,103886,1452,2021-08-28 01:00:00
989009,103886,1452,2021-08-28 01:00:00
160139,102842,276,2021-08-27 21:00:00
93752,102842,1151,2021-08-27 21:00:00
1008983,102842,1151,2021-08-27 18:00:00
729440,102842,1151,2021-08-27 17:30:00
967376,102842,1151,2021-08-27 17:00:00
729440,102842,1151,2021-08-27 16:00:00
683192,104369,1151,2021-08-27 16:00:00
826358,102842,1151,2021-08-27 10:30:00
901757,102842,248,2021-08-27 10:00:00
902033,102842,1151,2021-08-27 09:15:00
182849,91877,248,2021-08-27 09:00:00
811100,97619,248,2021-08-27 09:00:00
541295,102842,248,2021-08-27 09:00:00
592253,92297,353,2021-08-27 08:00:00
846335,92297,353,2021-08-27 08:00:00
775787,92297,353,2021-08-27 08:00:00
968243,102842,1151,2021-08-27 08:00:00
93752,102842,1151,2021-08-27 07:00:00
859988,99596,332,2021-08-27 07:00:00
281669,104369,248,2021-08-27 06:00:00
332630,97619,248,2021-08-27 06:00:00
882860,93878,325,2021-08-27 05:00:00
50450,93878,325,2021-08-27 05:00:00
1025732,103886,1452,2021-08-27 03:00:00
1035680,103886,1452,2021-08-27 03:00:00
968171,103886,1452,2021-08-27 03:00:00
1026344,103886,1452,2021-08-27 03:00:00
1026986,103886,1452,2021-08-27 03:00:00
1026977,103886,1452,2021-08-27 03:00:00
1027010,103886,1452,2021-08-27 03:00:00
170942,103886,1452,2021-08-27 03:00:00
1036415,103886,1452,2021-08-27 03:00:00
163889,103886,1452,2021-08-27 03:00:00
1018682,103886,1452,2021-08-27 01:00:00
989009,103886,1452,2021-08-27 01:00:00
993803,103886,1452,2021-08-27 01:00:00
1018346,103886,1452,2021-08-27 01:00:00
105224,102842,276,2021-08-26 21:00:00
160139,102842,1151,2021-08-26 21:00:00
1008983,102842,1151,2021-08-26 18:00:00
729440,102842,1151,2021-08-26 17:30:00
967376,102842,1151,2021-08-26 17:00:00
729440,102842,1151,2021-08-26 16:00:00
683192,104369,1151,2021-08-26 16:00:00
826358,102842,1151,2021-08-26 10:30:00
901757,102842,248,2021-08-26 10:00:00
902033,102842,1151,2021-08-26 09:15:00
811100,97619,248,2021-08-26 09:00:00
541295,102842,248,2021-08-26 09:00:00
182849,91877,248,2021-08-26 09:00:00
846335,92297,353,2021-08-26 08:00:00
592253,92297,353,2021-08-26 08:00:00
968243,102842,1151,2021-08-26 08:00:00
840074,99878,332,2021-08-26 07:00:00
859988,99596,332,2021-08-26 07:00:00
332630,97619,248,2021-08-26 06:00:00
50450,93878,325,2021-08-26 05:00:00
882860,93878,325,2021-08-26 05:00:00
1026944,103886,1452,2021-08-26 03:00:00
1035680,103886,1452,2021-08-26 03:00:00
170942,103886,1452,2021-08-26 03:00:00
1036415,103886,1452,2021-08-26 03:00:00
163889,103886,1452,2021-08-26 03:00:00
1026986,103886,1452,2021-08-26 03:00:00
1026344,103886,1452,2021-08-26 03:00:00
731513,103886,1452,2021-08-26 03:00:00
989009,103886,1452,2021-08-26 01:00:00
1018682,103886,1452,2021-08-26 01:00:00
1018346,103886,1452,2021-08-26 01:00:00
160139,102842,1151,2021-08-25 21:00:00
105224,102842,276,2021-08-25 21:00:00
1008983,102842,1151,2021-08-25 18:00:00
729440,102842,1151,2021-08-25 17:30:00
967376,102842,1151,2021-08-25 17:00:00
729440,102842,1151,2021-08-25 16:00:00
683192,104369,1151,2021-08-25 16:00:00
826358,102842,1151,2021-08-25 10:30:00
901757,102842,248,2021-08-25 10:00:00
902033,102842,1151,2021-08-25 09:15:00
182849,91877,248,2021-08-25 09:00:00
541295,102842,248,2021-08-25 09:00:00
811100,97619,248,2021-08-25 09:00:00
592253,92297,353,2021-08-25 08:00:00
846335,92297,353,2021-08-25 08:00:00
775787,92297,353,2021-08-25 08:00:00
968243,102842,1151,2021-08-25 08:00:00
859988,99596,332,2021-08-25 07:00:00
840074,99878,332,2021-08-25 07:00:00
332630,97619,248,2021-08-25 06:00:00
281669,104369,248,2021-08-25 06:00:00
882860,93878,325,2021-08-25 05:00:00
50450,93878,325,2021-08-25 05:00:00
163889,103886,1452,2021-08-25 03:00:00
1026344,103886,1452,2021-08-25 03:00:00
731513,103886,1452,2021-08-25 03:00:00
1035680,103886,1452,2021-08-25 03:00:00
1026986,103886,1452,2021-08-25 03:00:00
170942,103886,1452,2021-08-25 03:00:00
1026944,103886,1452,2021-08-25 03:00:00
1036415,103886,1452,2021-08-25 03:00:00
993803,103886,1452,2021-08-25 01:00:00
1018583,103886,1452,2021-08-25 01:00:00
1018346,103886,1452,2021-08-25 01:00:00
1019705,103886,1452,2021-08-25 01:00:00
979067,103886,1452,2021-08-25 01:00:00
105224,102842,276,2021-08-24 21:00:00
160139,102842,1151,2021-08-24 21:00:00
1008983,102842,1151,2021-08-24 18:00:00
729440,102842,1151,2021-08-24 17:30:00
967376,102842,1151,2021-08-24 17:00:00
729440,102842,1151,2021-08-24 16:00:00
683192,104369,1151,2021-08-24 16:00:00
826358,102842,1151,2021-08-24 10:30:00
901757,102842,248,2021-08-24 10:00:00
902033,102842,1151,2021-08-24 09:15:00
541295,102842,248,2021-08-24 09:00:00
811100,97619,248,2021-08-24 09:00:00
182849,91877,248,2021-08-24 08:30:00
846335,92297,353,2021-08-24 08:00:00
968243,102842,1151,2021-08-24 08:00:00
592253,92297,353,2021-08-24 08:00:00
775787,92297,353,2021-08-24 08:00:00
840074,99878,332,2021-08-24 07:00:00
859988,99596,332,2021-08-24 07:00:00
332630,97619,248,2021-08-24 06:00:00
281669,104369,248,2021-08-24 06:00:00
882860,93878,325,2021-08-24 05:00:00
50450,93878,325,2021-08-24 05:00:00
1026344,103886,1452,2021-08-24 03:00:00
731513,103886,1452,2021-08-24 03:00:00
163889,103886,1452,2021-08-24 03:00:00
170942,103886,1452,2021-08-24 03:00:00
1035680,103886,1452,2021-08-24 03:00:00
1026944,103886,1452,2021-08-24 03:00:00
1036415,103886,1452,2021-08-24 03:00:00
1026986,103886,1452,2021-08-24 03:00:00
993803,103886,1452,2021-08-24 01:00:00
984287,103886,1452,2021-08-24 01:00:00
979067,103886,1452,2021-08-24 01:00:00
1018466,103886,1452,2021-08-24 01:00:00
1019705,103886,1452,2021-08-24 01:00:00
105224,102842,276,2021-08-23 21:00:00
160139,102842,1151,2021-08-23 21:00:00
800933,104369,1151,2021-08-23 16:00:00
280391,92615,248,2021-08-23 08:00:00
1023734,103886,381,2021-08-23 07:00:00
163889,103886,1452,2021-08-23 03:00:00
1036415,103886,1452,2021-08-23 03:00:00
1026986,103886,1452,2021-08-23 03:00:00
984287,103886,1452,2021-08-23 01:00:00
1018466,103886,1452,2021-08-23 01:00:00
1019705,103886,1452,2021-08-23 01:00:00
978347,103886,1452,2021-08-23 01:00:00
93752,102842,1151,2021-08-22 21:00:00
105224,102842,276,2021-08-22 21:00:00
465725,96689,262,2021-08-22 17:05:00
542417,96689,262,2021-08-22 17:05:00
800933,104369,1151,2021-08-22 16:00:00
3368,104207,248,2021-08-22 09:00:00
280391,92615,248,2021-08-22 08:00:00
1026944,103886,1452,2021-08-22 03:00:00
1035680,103886,1452,2021-08-22 03:00:00
170942,103886,1452,2021-08-22 03:00:00
1025732,103886,1452,2021-08-22 03:00:00
1026977,103886,1452,2021-08-22 03:00:00
1026344,103886,1452,2021-08-22 03:00:00
163889,103886,1452,2021-08-22 03:00:00
968171,103886,1452,2021-08-22 03:00:00
731513,103886,1452,2021-08-22 03:00:00
1026986,103886,1452,2021-08-22 03:00:00
1018583,103886,1452,2021-08-22 01:00:00
978347,103886,1452,2021-08-22 01:00:00
989009,103886,1452,2021-08-22 01:00:00
993803,103886,1452,2021-08-22 01:00:00
160139,102842,276,2021-08-21 21:00:00
93752,102842,1151,2021-08-21 21:00:00
1008983,102842,1151,2021-08-21 18:00:00
729440,102842,1151,2021-08-21 17:30:00
465725,96689,262,2021-08-21 17:05:00
459869,96689,262,2021-08-21 17:05:00
160139,102842,1151,2021-08-21 17:00:00
967376,102842,1151,2021-08-21 17:00:00
729440,102842,1151,2021-08-21 16:00:00
683192,104369,1151,2021-08-21 16:00:00
910424,102842,1151,2021-08-21 13:00:00
160139,102842,1151,2021-08-21 13:00:00
240791,102842,1151,2021-08-21 13:00:00
826358,102842,1151,2021-08-21 10:30:00
901757,102842,248,2021-08-21 10:00:00
902033,102842,1151,2021-08-21 09:15:00
541295,102842,248,2021-08-21 09:00:00
811100,97619,248,2021-08-21 09:00:00
592253,92297,353,2021-08-21 08:00:00
280391,92615,248,2021-08-21 08:00:00
775787,92297,353,2021-08-21 08:00:00
846335,92297,353,2021-08-21 08:00:00
968243,102842,1151,2021-08-21 08:00:00
280391,92615,248,2021-08-21 07:30:00
1012202,99878,332,2021-08-21 07:00:00
182849,91877,248,2021-08-21 06:30:00
281669,104369,248,2021-08-21 06:00:00
332630,97619,248,2021-08-21 06:00:00
50450,93878,325,2021-08-21 05:00:00
882860,93878,325,2021-08-21 05:00:00
915995,102842,1151,2021-08-21 05:00:00
875618,102842,1151,2021-08-21 05:00:00
1026977,103886,1452,2021-08-21 03:00:00
968171,103886,1452,2021-08-21 03:00:00
1026944,103886,1452,2021-08-21 03:00:00
1025732,103886,1452,2021-08-21 03:00:00
1026344,103886,1452,2021-08-21 03:00:00
1026986,103886,1452,2021-08-21 03:00:00
731513,103886,1452,2021-08-21 03:00:00
170942,103886,1452,2021-08-21 03:00:00
163889,103886,1452,2021-08-21 03:00:00
1035680,103886,1452,2021-08-21 03:00:00
989009,103886,1452,2021-08-21 01:00:00
1019705,103886,1452,2021-08-21 01:00:00
1001864,103886,1452,2021-08-21 01:00:00
993803,103886,1452,2021-08-21 01:00:00
1018346,103886,1452,2021-08-21 01:00:00
160139,102842,276,2021-08-20 21:00:00
93752,102842,1151,2021-08-20 21:00:00
1008983,102842,1151,2021-08-20 18:00:00
729440,102842,1151,2021-08-20 17:30:00
160139,102842,1151,2021-08-20 17:00:00
967376,102842,1151,2021-08-20 17:00:00
729440,102842,1151,2021-08-20 16:00:00
683192,104369,1151,2021-08-20 16:00:00
240791,102842,1151,2021-08-20 13:00:00
164972,102842,1151,2021-08-20 13:00:00
160139,102842,1151,2021-08-20 13:00:00
826358,102842,1151,2021-08-20 10:30:00
901757,102842,248,2021-08-20 10:00:00
902033,102842,1151,2021-08-20 09:15:00
811100,97619,248,2021-08-20 09:00:00
541295,102842,248,2021-08-20 09:00:00
775787,92297,353,2021-08-20 08:00:00
968243,102842,1151,2021-08-20 08:00:00
846335,92297,353,2021-08-20 08:00:00
280391,92615,248,2021-08-20 08:00:00
592253,92297,353,2021-08-20 08:00:00
280391,92615,248,2021-08-20 07:30:00
1012202,99878,332,2021-08-20 07:00:00
182849,91877,248,2021-08-20 06:30:00
332630,97619,248,2021-08-20 06:00:00
281669,104369,248,2021-08-20 06:00:00
875618,102842,1151,2021-08-20 05:00:00
50450,93878,325,2021-08-20 05:00:00
915995,102842,1151,2021-08-20 05:00:00
882860,93878,325,2021-08-20 05:00:00
170942,103886,1452,2021-08-20 03:00:00
1025732,103886,1452,2021-08-20 03:00:00
1026344,103886,1452,2021-08-20 03:00:00
1026977,103886,1452,2021-08-20 03:00:00
163889,103886,1452,2021-08-20 03:00:00
1026944,103886,1452,2021-08-20 03:00:00
731513,103886,1452,2021-08-20 03:00:00
1035680,103886,1452,2021-08-20 03:00:00
1026986,103886,1452,2021-08-20 03:00:00
968171,103886,1452,2021-08-20 03:00:00
1018346,103886,1452,2021-08-20 01:00:00
993803,103886,1452,2021-08-20 01:00:00
1019474,103886,1452,2021-08-20 01:00:00
998978,103886,1452,2021-08-20 01:00:00
1001864,103886,1452,2021-08-20 01:00:00
372896,103886,1452,2021-08-20 01:00:00
989009,103886,1452,2021-08-20 01:00:00
1019705,103886,1452,2021-08-20 01:00:00
160139,102842,276,2021-08-19 21:00:00
93752,102842,1151,2021-08-19 21:00:00
1008983,102842,1151,2021-08-19 18:00:00
729440,102842,1151,2021-08-19 17:30:00
967376,102842,1151,2021-08-19 17:00:00
729440,102842,1151,2021-08-19 16:00:00
683192,104369,1151,2021-08-19 16:00:00
240791,102842,1151,2021-08-19 13:00:00
164972,102842,1151,2021-08-19 13:00:00
875618,102842,1151,2021-08-19 13:00:00
826358,102842,1151,2021-08-19 10:30:00
901757,102842,248,2021-08-19 10:00:00
902033,102842,1151,2021-08-19 09:15:00
811100,97619,248,2021-08-19 09:00:00
541295,102842,248,2021-08-19 09:00:00
968243,102842,1151,2021-08-19 08:00:00
846335,92297,353,2021-08-19 08:00:00
592253,92297,353,2021-08-19 08:00:00
280391,92615,248,2021-08-19 08:00:00
280391,92615,248,2021-08-19 07:30:00
840074,99878,332,2021-08-19 07:00:00
1012202,99878,332,2021-08-19 07:00:00
859988,99596,332,2021-08-19 07:00:00
182849,91877,248,2021-08-19 06:30:00
281669,104369,248,2021-08-19 06:00:00
332630,97619,248,2021-08-19 06:00:00
882860,93878,325,2021-08-19 05:00:00
915995,102842,1151,2021-08-19 05:00:00
50450,93878,325,2021-08-19 05:00:00
1035680,103886,1452,2021-08-19 03:00:00
1026977,103886,1452,2021-08-19 03:00:00
1026344,103886,1452,2021-08-19 03:00:00
170942,103886,1452,2021-08-19 03:00:00
1025732,103886,1452,2021-08-19 03:00:00
1026986,103886,1452,2021-08-19 03:00:00
1026944,103886,1452,2021-08-19 03:00:00
968171,103886,1452,2021-08-19 03:00:00
163889,103886,1452,2021-08-19 03:00:00
731513,103886,1452,2021-08-19 03:00:00
1001864,103886,1452,2021-08-19 01:00:00
372896,103886,1452,2021-08-19 01:00:00
1019705,103886,1452,2021-08-19 01:00:00
160139,102842,1151,2021-08-18 21:00:00
105224,102842,276,2021-08-18 21:00:00
1008983,102842,1151,2021-08-18 18:00:00
729440,102842,1151,2021-08-18 17:30:00
967376,102842,1151,2021-08-18 17:00:00
160139,102842,1151,2021-08-18 17:00:00
729440,102842,1151,2021-08-18 16:00:00
683192,104369,1151,2021-08-18 16:00:00
160139,102842,1151,2021-08-18 13:00:00
910424,102842,1151,2021-08-18 13:00:00
164972,102842,1151,2021-08-18 13:00:00
826358,102842,1151,2021-08-18 10:30:00
901757,102842,248,2021-08-18 10:00:00
